round,feature,split,gain,random_gain_threshold,random_split_threshold,valid_auc,survives
0,his_360_day_csh_apl_ord_cnt,13.0,1717.9676065444946,175.5254898071289,21.0,0.9330767214281764,True
0,cnt_event_result_1_uid_recent_days_120,15.0,5720.106104850769,175.5254898071289,21.0,0.9330767214281764,True
0,ddf_mdl_lst_ord_crt_dte,17.0,143.2129885647446,175.5254898071289,21.0,0.9330767214281764,False
0,cnt_avb_lmt_2m_v2,3.0,657.8770141601562,175.5254898071289,21.0,0.9330767214281764,True
0,abf_1y_inter_1m_count_down,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,payment_day_6m,1.0,11.185600280761719,175.5254898071289,21.0,0.9330767214281764,False
0,unpaid_principal_future_light_add_heavy,26.0,22376.665611743927,175.5254898071289,21.0,0.9330767214281764,True
0,ord_apl_sum_prc_amt_360_day,22.0,5511.877038002014,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_pay_off_sum_prc_amt_1m,3.0,482.07409858703613,175.5254898071289,21.0,0.9330767214281764,True
0,max_prc_amt_pmth_3m,5.0,143.3939826488495,175.5254898071289,21.0,0.9330767214281764,False
0,abf_1y_inter_1m_sum_up,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,bf_3m_inter_1m_sum_up,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,ord_apl_sum_prc_amt_90_day,10.0,49614.34794616699,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_max_rep_prc_1m_his,14.0,302.1046805381775,175.5254898071289,21.0,0.9330767214281764,True
0,ord_apl_max_prc_amt_180_day,9.0,7155.328744888306,175.5254898071289,21.0,0.9330767214281764,True
0,pmt_crd_nmb_3m,0.0,0.0,175.5254898071289,21.0,0.9330767214281764,False
0,his_180_day_csh_apl_ord_cnt_his_rto,5.0,4668.301265716553,175.5254898071289,21.0,0.9330767214281764,True
0,pmt_crd_amt_pmonth_his,3.0,20.19016981124878,175.5254898071289,21.0,0.9330767214281764,False
0,abf_1y_inter_1m_count_up,1.0,7.602059841156006,175.5254898071289,21.0,0.9330767214281764,False
0,his_90_day_csh_apl_ord_cnt_his_rto,2.0,9908.656129837036,175.5254898071289,21.0,0.9330767214281764,True
0,stg_pln_cnt_d0_rep_24m,2.0,17.843899726867676,175.5254898071289,21.0,0.9330767214281764,False
0,3m_used_lmt_second_der_stddev,4.0,41.28820991516113,175.5254898071289,21.0,0.9330767214281764,False
0,18m_used_lmt_second_der_small_0_count,3.0,39.60410022735596,175.5254898071289,21.0,0.9330767214281764,False
0,6m_used_lmt_second_der_min,2.0,18.158589839935303,175.5254898071289,21.0,0.9330767214281764,False
0,d30_d60_apl_ord_cnt_rat,1.0,91.7074966430664,175.5254898071289,21.0,0.9330767214281764,False
0,d60_apl_ord_prc_amt_per_stg_sum,2.0,15.043870449066162,175.5254898071289,21.0,0.9330767214281764,False
