feature,real_gain_mean,null_gain_percentile,null_percentile,null_importance_score,survives
his_360_day_csh_apl_ord_cnt,1773.5355835755665,0.0,75.0,1773535583575566.5,True
cnt_other_info_cash_uid_recent_days_30,1715.5642314751942,0.0,75.0,1715564231475194.2,True
d180_ontimrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,413.71015008290607,0.0,75.0,413710150082906.06,True
d720_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,308.5946496327718,0.0,75.0,308594649632771.8,True
rsk_avl_lmt_ch_les_10000_cnt_3m,251.52124245961508,0.0,75.0,251521242459615.1,True
used_rate_ch_grt_0p95_rate_1m,234.49261411031088,0.0,75.0,234492614110310.88,True
cnt_avb_lmt_2m_v2,143.41497826576233,0.0,75.0,143414978265762.34,True
cnt_ord_cnt_typ_btch_30d_90d,136.36441024144492,0.0,75.0,136364410241444.92,True
ord_apl_cnt_30_day_07_12,92.2379783987999,0.0,75.0,92237978398799.89,True
ord_apl_sum_prc_amt_90_day,44876.913170595966,14.514387726783752,75.0,3091.8915778845026,True
his_90_day_csh_apl_ord_cnt_his_rto,11824.897312879562,8.45999026298523,75.0,1397.7436078875082,True
unpaid_principal_future_light_add_heavy,21725.235239108402,15.698959589004517,75.0,1383.864651408064,True
ord_apl_max_prc_amt_180_day,9240.733593146006,12.77136754989624,75.0,723.5508301709128,True
his_180_day_csh_apl_ord_cnt_his_rto,8150.363553086917,12.018252730369568,75.0,678.1654318593789,True
cnt_event_result_1_uid_recent_days_120,7105.794754475355,10.827937364578247,75.0,656.246385181364,True
d180_apl_ord_days_cnt_all,9419.64120443662,14.640970230102539,75.0,643.3754769249337,True
d360_apl_ord_ddf_mdl_ord_crt_dte_min,13469.357805776099,22.21144998073578,75.0,606.415061486648,True
d180_suc_ord_cnt_all,1166.8643014431,2.1046276092529297,75.0,554.4279169922808,True
ord_apl_sum_prc_amt_360_day,4193.249769568443,12.501377701759338,75.0,335.4230125354892,True
max_con_dau_7d,407.18581517537433,1.283637523651123,75.0,317.21245886991164,True
percent_true_followup_code_other_call_mode_manual_30d,370.7953050136566,1.281367540359497,75.0,289.3746667793207,True
d90_aplord_suc_month_cnt,952.0507713258266,5.753017425537109,75.0,165.4872045232466,True
his_360_day_csh_apl_ord_cnt_his_rto,1727.8278047243755,11.134850203990936,75.0,155.1729725205405,True
rsk_avl_lmt_ch_les_500_cnt_12m,537.0516106287638,5.794432520866394,75.0,92.68407366807513,True
dau_90d,1688.015358865261,23.935372471809387,75.0,70.52388095707731,True
d360_apl_ord_cnt_all,473.66816393534344,6.798532605171204,75.0,69.6721177118405,True
his_720_day_csh_apl_ord_cnt_his_rto,1047.164310892423,15.686122171580791,75.0,66.7573731377375,True
m1_stg_pln_d0_rep_apl_suc_cnt,302.87448348632705,5.646124839782715,75.0,53.64289527433283,True
d60_apl_ord_ddf_mdl_ord_crt_dte_max,693.6183431545893,13.032707571983337,75.0,53.2213539913702,True
cnt_avg_ord_span_30d,1280.2776447534561,25.04897701740265,75.0,51.11097526513513,True
d7_d360_suc_ord_prc_amt_avg_rat_all,142.20863250891367,2.919300079345703,75.0,48.71326298896203,True
ord_apl_cnt_07_12,419.62886635462445,8.987302601337433,75.0,46.69130271547007,True
stg_pln_max_rep_prc_1m_his,1125.8609888950984,27.417087078094482,75.0,41.06420881577132,True
his_30d_app_str_ctn_v2,411.6884747346242,10.934747695922852,75.0,37.64956322568736,True
stg_pln_pay_off_sum_prc_amt_1m,604.7964758872986,16.496862649917603,75.0,36.66130274111743,True
credit_fund_level2_reject_cnt_36m,346.84024000167847,9.536180019378662,75.0,36.370982856533864,True
ord_apl_fal_cnt_his,363.6475270787875,10.1214599609375,75.0,35.928366903806705,True
rsi_abf_1y_inter_1m,974.3685429798692,27.269424974918365,75.0,35.73117305832557,True
m1_stg_pln_d0_rep_apl_cnt,310.6465151508649,8.773979783058167,75.0,35.40542864603613,True
af_6m_trend,527.8523863951365,14.922587752342224,75.0,35.37271116480788,True
m1_stg_pln_rep_apl_cnt_equal_1_manual_rep_apl_amt_sum,225.40246884028116,6.842962622642517,75.0,32.93931024764323,True
first_day_diff_event_result_0_event_type_loan_all,703.2536195119222,21.92074966430664,75.0,32.08164092384996,True
min_rsk_lmt_rate_12m_bt_ch,533.6235720713934,16.69159758090973,75.0,31.969592454209995,True
clk_cnt_14d,640.4284762938818,20.804527640342712,75.0,30.78312987274828,True
ddf_lst_app_str_tim_to_mdl_tim_sec,1278.1028636793296,45.0559298992157,75.0,28.36702885809376,True
stg_pln_sum_prc_amt_12m_ftr_his_rep_rto_cash,675.848467985789,24.155282616615295,75.0,27.979323558850695,True
lst_app_str_hr,256.6125441590945,9.54890251159668,75.0,26.873511782890667,True
d90_due_repay_amt_avg_divide_d90_faqi_trade_amt_avg,455.1088876922925,18.87632018327713,75.0,24.11004280884457,True
max_avl_lmt_lft_rep_prc_1m_cash_3m,488.20145518581074,24.907487988471985,75.0,19.600589807039036,True
his_1080_day_prc_amt_3_000_flg_apl_ord_cnt,327.8955786426862,16.777482390403748,75.0,19.543789170073204,True
m6_stg_pln_d0_normal_batch_rep_apl_suc_cnt_rat,429.263409058253,22.73597741127014,75.0,18.880358706085353,True
n_unique_other_info_event_type_credit,231.21309926112494,13.122985005378723,75.0,17.6189410539096,True
6m_used_lmt_first_der_min,545.9352051417032,32.490205228328705,75.0,16.80307038090597,True
rsk_lmt_rate_ch_1m_grt_0p2_cnt_24m,364.68551810582477,21.79102474451065,75.0,16.735583680968265,True
tot_pending_repay_tot_fee_stddev,316.29890326658887,19.75953722000122,75.0,16.007404411597516,True
his_trade_fail_count_mon_divide_his_trade_success_count_mon,385.52497104803723,25.200747907161713,75.0,15.298155930461927,True
stg_pln_avg_prc_amt_3m_6m_ftr_rto_all,274.5105741818746,18.59859186410904,75.0,14.759750425600847,True
his_due_repay_amt_sum_divide_his_faqi_trade_amt_sum,335.05306738615036,22.831384897232056,75.0,14.67510923644214,True
rsk_avl_lmt_ch_1m_les_1000_cnt_24m,426.7238780061404,29.684574604034424,75.0,14.375273477832831,True
min_rsk_lmt_rate_3m_bt_ch,344.4973243077596,26.63104271888733,75.0,12.935930746092097,True
ord_apl_sum_prc_amt_30_day_07_12,205.15444881096482,16.249600052833557,75.0,12.625199890699955,True
his_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,251.6078885793686,20.25369793176651,75.0,12.422812339110024,True
avg_avl_lmt_lft_rep_prc_all_cash_24m,246.84700620174408,20.049232065677643,75.0,12.312042944742513,True
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,305.8176805327336,25.485644087195396,75.0,11.99960571867092,True
rsk_avl_lmt_ch_1m_les_1000_rate_24m,299.37557712197304,26.797555029392242,75.0,11.171749691104248,True
stg_pln_avg_prc_amt_6m_12m_ftr_rto_all,225.8297020594279,21.245492815971375,75.0,10.629534650740085,True
d180_due_repay_amt_sum_divide_d180_faqi_trade_amt_sum,331.30335316061974,36.26636743545532,75.0,9.135278126496793,True
ddf_ato_fst_ord_crt_dte,311.86638855934143,35.27369701862335,75.0,8.841329798650746,True
3m_repay_amt_second_der_min,303.88104061285657,34.86460316181183,75.0,8.716033255921214,True
d1080_due_repay_amt_sum_divide_d1080_faqi_trade_amt_sum,221.43033836285272,25.668492317199707,75.0,8.62654244068983,True
ord_apl_sum_prc_amt_30_90_day_rto,97.21990370750427,11.691720247268677,75.0,8.31527796178733,True
max_amt_other_info_manual_repay,360.3724598288536,50.86913746595383,75.0,7.0843045072277855,True
per_event_type_limit_all,295.58207126458484,79.33184289932251,75.0,3.725894426021274,True
