feature,drop_reason,kept_feature,corr,feature_score,kept_score
cnt_other_info_cash_uid_recent_days_360,global_corr,his_360_day_csh_apl_ord_cnt,0.9601033449170071,0.40134916162124923,0.4023489607466556
first_day_diff_event_result_1_all,global_corr,ddf_mdl_lst_ord_crt_dte,0.925534255644014,0.390441724687446,0.39419502441448057
min_ddf_mdl_rep_tim_his,global_corr,ddf_mdl_lst_ord_crt_dte,0.9872924530489959,0.38636241907694635,0.39419502441448057
min_ddf_mdl_rep_tim_d0_rep_his,global_corr,ddf_mdl_lst_ord_crt_dte,0.9848199903159165,0.3830538638431646,0.39419502441448057
stg_pln_cnt_2m_ftr_cash,global_corr,cnt_avb_lmt_2m_v2,0.8593659402402581,0.381339537829138,0.38611845407459655
stg_pln_cnt_3m_ftr,global_corr,cnt_avb_lmt_2m_v2,0.855316192386513,0.38091281528491916,0.38611845407459655
stg_pln_pay_off_cnt_1m,global_corr,cnt_avb_lmt_2m_v2,0.8573818944401247,0.3787563155206992,0.38611845407459655
stg_pln_cnt_2m_his,global_corr,cnt_avb_lmt_2m_v2,0.8543260716781653,0.376945020484067,0.38611845407459655
his_720_day_csh_apl_ord_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.9108333250815113,0.3752275709429239,0.4023489607466556
stg_pln_sum_prc_amt_ftr_rep,global_corr,unpaid_principal_future_light_add_heavy,0.9613618355135183,0.3624510344031102,0.368797349037869
stg_pln_sum_prc_amt_12m_ftr_rep_cash,global_corr,unpaid_principal_future_light_add_heavy,0.9613464898724752,0.36245062427300356,0.368797349037869
stg_pln_sum_rep_prc_1m_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9963510524158716,0.3612106315590541,0.3617667234043034
cnt_stg_cnt_30d_90d,global_corr,cnt_avb_lmt_2m_v2,0.8294137196643117,0.35919376920831736,0.38611845407459655
ord_apl_suc_sum_stg_num_180_day,global_corr,cnt_avb_lmt_2m_v2,0.8257556898954,0.35440024282079885,0.38611845407459655
stg_pln_sum_prc_amt_1m_his,global_corr,abf_1y_inter_1m_sum_up,0.913754468727163,0.35382366824587563,0.3579904355875958
pmt_crd_amt_3m,global_corr,max_prc_amt_pmth_3m,0.806643291284351,0.35065292861575537,0.3584373614975027
stg_pln_avg_prc_amt_6m_his_per_mth,global_corr,abf_1y_inter_1m_sum_up,0.8943410852087645,0.3475754876409819,0.3579904355875958
pmt_crd_amt_1m,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.8080519479825788,0.34176782837802555,0.3617667234043034
d180_apl_ord_days_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.9096768035930666,0.3405757168680481,0.4023489607466556
12m_used_lmt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8405749008150583,0.3384853431536312,0.3716713654797472
stg_pln_sum_rep_prc_12m_his,global_corr,abf_1y_inter_1m_sum_up,0.8612181229103537,0.3354016402648383,0.3579904355875958
pst_ord_apl_suc_sum_prc_amt_360_day,global_corr,abf_1y_inter_1m_sum_up,0.8928334190886366,0.3349638828431848,0.3579904355875958
stg_pln_max_prc_amt_12m_ftr,global_corr,stg_pln_max_rep_prc_1m_his,0.8927155979076882,0.3328453973847193,0.3447367483321897
stg_pln_max_prc_amt_12m_ftr_cash,global_corr,stg_pln_max_rep_prc_1m_his,0.8926716454360774,0.3328453973847193,0.3447367483321897
ord_apl_suc_avg_prc_amt_720_day_per_mth,global_corr,abf_1y_inter_1m_sum_up,0.8344741853629156,0.3325380761967648,0.3579904355875958
stg_pln_max_prc_amt_1m_his,global_corr,stg_pln_max_rep_prc_1m_his,0.9276179671415786,0.3302656641541445,0.3447367483321897
stg_pln_bsy_typ_cnt_3m_ftr_all,global_corr,abf_1y_inter_1m_count_up,0.852457629541429,0.32625702277223645,0.337842600921503
ord_apl_suc_max_prc_amt_360_day,global_corr,stg_pln_max_rep_prc_1m_his,0.8119777779937282,0.3250252802117364,0.3447367483321897
ord_apl_avg_prc_amt_720_day_per_mth,global_corr,ord_apl_sum_prc_amt_360_day,0.8808449165147086,0.32257986756304446,0.36263512635380446
d60_apl_ord_prc_amt_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.9151821052147987,0.3213247267827649,0.34977429916120373
pge_id_cnt_90d,global_corr,dau_90d,0.9585505873498436,0.317107546129458,0.32035807984097886
af_9m_inter_1m_sum_down,global_corr,unpaid_principal_future_light_add_heavy,0.8105937069069045,0.31487794215970766,0.368797349037869
d60_apl_ord_prc_amt_max,global_corr,d60_apl_ord_prc_amt_per_stg_max_all,0.8648913042775489,0.31472169150494833,0.31824781481638986
18ord_apply_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_down,0.8583892238509759,0.31397425613320584,0.3716713654797472
36stg_pln_repay_amt_first_der_great_0_count,global_corr,18m_used_lmt_second_der_small_0_count,0.8772873456022073,0.3132807469265726,0.32770096605552235
cnt_channel_hb_uid_recent_days_180,global_corr,stg_pln_cnt_d0_rep_24m,0.8238136882510463,0.30951154128409775,0.33470920690674566
d60_apl_ord_prc_amt_avg,global_corr,d60_apl_ord_prc_amt_per_stg_avg_all,0.8977863961264783,0.30908801656592766,0.3124734058116446
stg_pln_sum_prc_amt_d0_rep_24m,global_corr,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.8038701437110263,0.30650643774987285,0.3084857523921505
36stg_pln_repay_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_down,0.8482425295296859,0.3030813490986157,0.3716713654797472
stg_pln_min_prc_amt_ftr,global_corr,stg_pln_min_prc_amt_12m_ftr_cash,0.9999999770803012,0.3005542343719403,0.30055569954688655
ddf_12m_rep_dte_neg_7_crt_dt_ord_cnt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,0.9494977996264362,0.29775198475481,0.29885196261670033
redu_amt_event_type_repay_loan,global_corr,unpaid_principal_future_light_add_heavy,0.827787837197247,0.2963616853006903,0.368797349037869
ord_apl_suc_cnt_360_day_07_12,global_corr,ord_apl_suc_cnt_720_day_07_12,0.9212801628198483,0.29621556307639063,0.30176742003109314
stg_pln_sum_rep_prc_6m_his_d0_mrn_pk,global_corr,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.9299171096620502,0.2915833158953739,0.3084857523921505
ord_apl_suc_cnt_360_day_13_18,global_corr,ord_apl_suc_cnt_720_day_13_18,0.9107814086904255,0.2915293213752471,0.30659200931625386
