feature,drop_reason,kept_feature,corr,feature_score,kept_score
cnt_other_info_cash_uid_recent_days_360,global_corr,his_360_day_csh_apl_ord_cnt,0.9591608968400142,0.4018015978756041,0.40291959678326106
first_day_diff_event_result_1_all,global_corr,ddf_mdl_lst_ord_crt_dte,0.9255230333584092,0.3867926899531728,0.38991783306928857
min_ddf_mdl_rep_tim_his,global_corr,ddf_mdl_lst_ord_crt_dte,0.9867412467079716,0.3812232174265553,0.38991783306928857
min_ddf_mdl_rep_tim_d0_rep_his,global_corr,ddf_mdl_lst_ord_crt_dte,0.9059233139090562,0.37901409147116616,0.38991783306928857
stg_pln_cnt_2m_ftr_cash,global_corr,cnt_avb_lmt_2m_v2,0.8692037772508603,0.377615734338168,0.38213539612780223
stg_pln_cnt_3m_ftr,global_corr,cnt_avb_lmt_2m_v2,0.8661161725897524,0.37741363098714953,0.38213539612780223
his_720_day_csh_apl_ord_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.9101769766315241,0.3763650151425111,0.40291959678326106
stg_pln_pay_off_cnt_1m,global_corr,cnt_avb_lmt_2m_v2,0.8789721831605045,0.3747454681037816,0.38213539612780223
stg_pln_cnt_2m_his,global_corr,cnt_avb_lmt_2m_v2,0.8657737705994885,0.3734839843027522,0.38213539612780223
stg_pln_sum_prc_amt_12m_ftr_rep_cash,global_corr,unpaid_principal_future_light_add_heavy,0.9663612752185021,0.3590750524465214,0.3657467840820756
stg_pln_sum_prc_amt_ftr_rep,global_corr,unpaid_principal_future_light_add_heavy,0.9663612752185021,0.3590750524465214,0.3657467840820756
stg_pln_sum_rep_prc_1m_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9963494790471605,0.3560660253732324,0.356709461683128
cnt_stg_cnt_30d_90d,global_corr,cnt_avb_lmt_2m_v2,0.8403573908575707,0.35598549174403926,0.38213539612780223
ord_apl_suc_sum_stg_num_180_day,global_corr,cnt_avb_lmt_2m_v2,0.8438791483722371,0.351495963976174,0.38213539612780223
stg_pln_sum_prc_amt_1m_his,global_corr,abf_1y_inter_1m_sum_up,0.9010720221856306,0.34984871235387227,0.3531152730938615
pmt_crd_amt_3m,global_corr,max_prc_amt_pmth_3m,0.8053467951983801,0.3441983889700059,0.3526254359651958
stg_pln_avg_prc_amt_6m_his_per_mth,global_corr,abf_1y_inter_1m_sum_up,0.882409812298998,0.3426376692307259,0.3531152730938615
d180_apl_ord_days_cnt,global_corr,his_360_day_csh_apl_ord_cnt,0.9293917960115156,0.340894458765,0.40291959678326106
12m_used_lmt_first_der_great_0_count,global_corr,abf_1y_inter_1m_count_down,0.8401539463940719,0.3395145167206626,0.37039990900207476
pmt_crd_amt_1m,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.8108984036750679,0.33588407425170996,0.356709461683128
pst_ord_apl_suc_sum_prc_amt_360_day,global_corr,abf_1y_inter_1m_sum_up,0.8856274963629738,0.3337271323115609,0.3531152730938615
stg_pln_sum_rep_prc_12m_his,global_corr,abf_1y_inter_1m_sum_up,0.8491515832513264,0.33254423647431297,0.3531152730938615
ord_apl_suc_avg_prc_amt_720_day_per_mth,global_corr,abf_1y_inter_1m_sum_up,0.8208740701614335,0.33093301667205766,0.3531152730938615
stg_pln_max_prc_amt_12m_ftr_cash,global_corr,stg_pln_max_rep_prc_1m_his,0.8857010880543389,0.32724093679179156,0.33836913838819105
stg_pln_max_prc_amt_12m_ftr,global_corr,stg_pln_max_rep_prc_1m_his,0.8857010880543389,0.32724093679179156,0.33836913838819105
stg_pln_max_prc_amt_1m_his,global_corr,stg_pln_max_rep_prc_1m_his,0.9199588796671524,0.32515858309834955,0.33836913838819105
ord_apl_avg_prc_amt_720_day_per_mth,global_corr,ord_apl_sum_prc_amt_360_day,0.9050935908255084,0.3237659942288392,0.36237624391597545
d60_apl_ord_prc_amt_per_stg_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.8224401285793611,0.32260247045155477,0.3476858726154457
d60_apl_ord_prc_amt_sum,global_corr,ord_apl_sum_prc_amt_90_day,0.9299263346091879,0.3214021270712175,0.3476858726154457
stg_pln_bsy_typ_cnt_3m_ftr_all,global_corr,abf_1y_inter_1m_count_up,0.8509346620637404,0.32125267829038917,0.3327454965274156
ord_apl_suc_max_prc_amt_360_day,global_corr,stg_pln_max_rep_prc_1m_his,0.8106226602384283,0.3199331179629763,0.33836913838819105
pge_id_cnt_90d,global_corr,dau_90d,0.9570468606501504,0.3198006752495256,0.32303883614778583
d60_apl_ord_prc_amt_max,global_corr,d60_apl_ord_prc_amt_per_stg_max_all,0.8798155691298525,0.314352722216958,0.3175946396241168
af_9m_inter_1m_sum_down,global_corr,unpaid_principal_future_light_add_heavy,0.8164023525453277,0.3140363004487645,0.3657467840820756
cnt_channel_hb_uid_recent_days_180,global_corr,stg_pln_cnt_d0_rep_24m,0.8197446929668926,0.31317937230063353,0.33679522196177436
36stg_pln_repay_amt_first_der_great_0_count,global_corr,18m_used_lmt_second_der_small_0_count,0.87706491923179,0.3129800473386739,0.3280788550486564
18ord_apply_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_down,0.8566614713056215,0.31146866713639687,0.37039990900207476
d60_apl_ord_prc_amt_avg,global_corr,d60_apl_ord_prc_amt_per_stg_avg_all,0.9067225437340388,0.30758904996002456,0.31072216607461867
36stg_pln_repay_amt_first_der_small_0_count,global_corr,abf_1y_inter_1m_count_down,0.8476053742320288,0.305930695355757,0.37039990900207476
ord_apl_cnt_180_day_13_18,global_corr,his_360_day_csh_apl_ord_cnt,0.8038355898616139,0.30149295242449414,0.40291959678326106
stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.8115106320005995,0.3001293344072137,0.30654518989266155
ddf_12m_rep_dte_neg_7_crt_dt_ord_cnt,global_corr,ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,0.9475143915464126,0.2952369587308189,0.30020315337588444
stg_pln_min_prc_amt_ftr,global_corr,stg_pln_min_prc_amt_12m_ftr_cash,0.9999999999999992,0.2936715598777103,0.2936715598777103
redu_amt_event_type_repay_loan,global_corr,unpaid_principal_future_light_add_heavy,0.8311555298418254,0.29257271361394466,0.3657467840820756
ord_apl_suc_cnt_360_day_07_12,global_corr,ord_apl_suc_cnt_720_day_07_12,0.9194528572230963,0.2907756774777882,0.30036223267178497
ord_apl_suc_cnt_360_day_13_18,global_corr,ord_apl_suc_cnt_720_day_13_18,0.9112092100039264,0.2876150603342912,0.30338022143766086
stg_pln_avg_prc_amt_24m_his_per_mth,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.9302880087891887,0.2867918033007558,0.30654518989266155
